batch-id,duration,o-MinimiseCustomerSatisfactionIndex,o-MinimiseSprintEffortDeviation,c-HasNoUnassignedWorkItems,c-HasTheAllowedMaximalNumberOfSprints,solutions-found,solution-model
0,00:00:31.649,1.4234248292154195,1.8027756377319946,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/32C6FF5B.xmi
0,00:00:31.649,0.7976359598820622,6.536335686799318,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/5E7FB919.xmi
0,00:00:31.649,0.814355747016035,6.214372136638711,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/4350BDD3.xmi
0,00:00:31.649,0.835198908180369,4.435206041615085,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/3FB8BFEA.xmi
0,00:00:31.649,1.2001858460775343,1.9159991209755154,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/51D97558.xmi
0,00:00:31.649,0.9412305569216841,3.850837229541266,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/3059F228.xmi
0,00:00:31.649,0.9892614112072978,3.160196529531535,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/6A46D6D5.xmi
0,00:00:31.649,0.8669040159710505,4.387482193696061,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/19DFAED8.xmi
0,00:00:31.649,0.9448322857923562,3.4622019157269204,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/0AB9CE79.xmi
0,00:00:31.649,1.0749647009258576,2.2682012349227887,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/389A84A2.xmi
0,00:00:31.649,1.0195033912477922,2.468219046834761,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/653D3EC8.xmi
0,00:00:31.649,1.184985070243386,1.943274501832843,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/4270DE25.xmi
0,00:00:31.649,1.014109528481969,2.76966651992238,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/6D12269D.xmi
0,00:00:31.649,1.121882610379168,2.022895267471328,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/12122DAD.xmi
0,00:00:31.649,1.1050945351081374,2.2448772091610105,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/686B8A41.xmi
0,00:00:31.649,0.8039544324402144,6.364994728571018,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/2683FE7E.xmi
0,00:00:31.649,1.115035904804266,2.0994986870303363,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/7B4DADE2.xmi
0,00:00:31.649,0.8597959208382274,4.399461689558705,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/27015E2A.xmi
0,00:00:31.649,1.0186178712172622,2.613225472174388,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/3E9433C6.xmi
0,00:00:31.649,1.0171197151826328,2.6729640555206244,0.0,-2.0,20,/home/alxbrd/projects/alxbrd/github/case_studies/scrum-planning/mdeo/scrum-planning/mdeo-results/experiment-scrum-planning.mopt-180801-184230-matching-henshin/batch-0/31A6D8A1.xmi
